file,dc,section,temp,delay_ps
nand_ff.scs,0.96,ff,0.0,222.076
nand_ff.scs,0.96,ff,50.0,226.571
nand_ff.scs,0.96,ff,125.0,227.143
nand_ff.scs,1.06,ff,0.0,180.42999999999998
nand_ff.scs,1.06,ff,50.0,186.563
nand_ff.scs,1.06,ff,125.0,191.15900000000002
nand_ff.scs,1.16,ff,0.0,152.864
nand_ff.scs,1.16,ff,50.0,159.482
nand_ff.scs,1.16,ff,125.0,165.952
nand_ff.scs,1.26,ff,0.0,133.524
nand_ff.scs,1.26,ff,50.0,140.2
nand_ff.scs,1.26,ff,125.0,147.51500000000001
nand_ff.scs,1.36,ff,0.0,119.37299999999999
nand_ff.scs,1.36,ff,50.0,125.909
nand_ff.scs,1.36,ff,125.0,133.585
nand_ss.scs,0.96,ss,0.0,427.607
nand_ss.scs,0.96,ss,50.0,421.637
nand_ss.scs,0.96,ss,125.0,402.52799999999996
nand_ss.scs,1.06,ss,0.0,316.743
nand_ss.scs,1.06,ss,50.0,320.31399999999996
nand_ss.scs,1.06,ss,125.0,317.207
nand_ss.scs,1.16,ss,0.0,252.42
nand_ss.scs,1.16,ss,50.0,259.31800000000004
nand_ss.scs,1.16,ss,125.0,263.071
nand_ss.scs,1.26,ss,0.0,211.472
nand_ss.scs,1.26,ss,50.0,219.42700000000002
nand_ss.scs,1.26,ss,125.0,226.253
nand_ss.scs,1.36,ss,0.0,183.46099999999998
nand_ss.scs,1.36,ss,50.0,191.67200000000003
nand_ss.scs,1.36,ss,125.0,199.949
nand_tt.scs,0.96,tt,0.0,300.93399999999997
nand_tt.scs,0.96,tt,50.0,302.761
nand_tt.scs,0.96,tt,125.0,297.237
nand_tt.scs,1.06,tt,0.0,234.774
nand_tt.scs,1.06,tt,50.0,240.479
nand_tt.scs,1.06,tt,125.0,242.68699999999998
nand_tt.scs,1.16,tt,0.0,193.381
nand_tt.scs,1.16,tt,50.0,200.406
nand_tt.scs,1.16,tt,125.0,206.09300000000002
nand_tt.scs,1.26,tt,0.0,165.51000000000002
nand_tt.scs,1.26,tt,50.0,172.869
nand_tt.scs,1.26,tt,125.0,180.20000000000002
nand_tt.scs,1.36,tt,0.0,145.691
nand_tt.scs,1.36,tt,50.0,153.034
nand_tt.scs,1.36,tt,125.0,161.076
