file,dc,section,temp,delay_ps
nand_ff.scs,0.96,ff,0.0,82.50030000000001
nand_ff.scs,0.96,ff,50.0,84.1183
nand_ff.scs,0.96,ff,125.0,84.31869999999999
nand_ff.scs,1.06,ff,0.0,66.8703
nand_ff.scs,1.06,ff,50.0,69.10440000000001
nand_ff.scs,1.06,ff,125.0,70.7987
nand_ff.scs,1.16,ff,0.0,56.565
nand_ff.scs,1.16,ff,50.0,59.0163
nand_ff.scs,1.16,ff,125.0,61.368
nand_ff.scs,1.26,ff,0.0,49.3477
nand_ff.scs,1.26,ff,50.0,51.8081
nand_ff.scs,1.26,ff,125.0,54.4864
nand_ff.scs,1.36,ff,0.0,44.092
nand_ff.scs,1.36,ff,50.0,46.474
nand_ff.scs,1.36,ff,125.0,49.287099999999995
nand_ss.scs,0.96,ss,0.0,163.072
nand_ss.scs,0.96,ss,50.0,160.662
nand_ss.scs,0.96,ss,125.0,153.09900000000002
nand_ss.scs,1.06,ss,0.0,120.21
nand_ss.scs,1.06,ss,50.0,121.393
nand_ss.scs,1.06,ss,125.0,120.09899999999999
nand_ss.scs,1.16,ss,0.0,95.33109999999999
nand_ss.scs,1.16,ss,50.0,97.8531
nand_ss.scs,1.16,ss,125.0,99.2093
nand_ss.scs,1.26,ss,0.0,79.5406
nand_ss.scs,1.26,ss,50.0,82.49690000000001
nand_ss.scs,1.26,ss,125.0,85.05510000000001
nand_ss.scs,1.36,ss,0.0,68.7839
nand_ss.scs,1.36,ss,50.0,71.83630000000001
nand_ss.scs,1.36,ss,125.0,74.9819
nand_tt.scs,0.96,tt,0.0,113.20599999999999
nand_tt.scs,0.96,tt,50.0,113.812
nand_tt.scs,0.96,tt,125.0,111.551
nand_tt.scs,1.06,tt,0.0,87.97279999999999
nand_tt.scs,1.06,tt,50.0,90.02560000000001
nand_tt.scs,1.06,tt,125.0,90.8045
nand_tt.scs,1.16,tt,0.0,72.21340000000001
nand_tt.scs,1.16,tt,50.0,74.8003
nand_tt.scs,1.16,tt,125.0,76.91619999999999
nand_tt.scs,1.26,tt,0.0,61.66530000000001
nand_tt.scs,1.26,tt,50.0,64.39359999999999
nand_tt.scs,1.26,tt,125.0,67.11269999999999
nand_tt.scs,1.36,tt,0.0,54.1866
nand_tt.scs,1.36,tt,50.0,56.916399999999996
nand_tt.scs,1.36,tt,125.0,59.89569999999999
