file,dc,section,temp,delay_ps
nand_ff.scs,0.96,ff,0.0,227.444
nand_ff.scs,0.96,ff,50.0,231.894
nand_ff.scs,0.96,ff,125.0,231.947
nand_ff.scs,1.06,ff,0.0,184.544
nand_ff.scs,1.06,ff,50.0,190.59300000000002
nand_ff.scs,1.06,ff,125.0,194.738
nand_ff.scs,1.16,ff,0.0,156.117
nand_ff.scs,1.16,ff,50.0,162.638
nand_ff.scs,1.16,ff,125.0,168.688
nand_ff.scs,1.26,ff,0.0,136.17000000000002
nand_ff.scs,1.26,ff,50.0,142.707
nand_ff.scs,1.26,ff,125.0,149.645
nand_ff.scs,1.36,ff,0.0,121.54100000000001
nand_ff.scs,1.36,ff,50.0,127.92699999999999
nand_ff.scs,1.36,ff,125.0,135.24599999999998
nand_ss.scs,0.96,ss,0.0,437.09499999999997
nand_ss.scs,0.96,ss,50.0,432.555
nand_ss.scs,0.96,ss,125.0,413.204
nand_ss.scs,1.06,ss,0.0,322.977
nand_ss.scs,1.06,ss,50.0,327.681
nand_ss.scs,1.06,ss,125.0,324.699
nand_ss.scs,1.16,ss,0.0,257.04600000000005
nand_ss.scs,1.16,ss,50.0,264.781
nand_ss.scs,1.16,ss,125.0,268.64000000000004
nand_ss.scs,1.26,ss,0.0,215.14200000000002
nand_ss.scs,1.26,ss,50.0,223.708
nand_ss.scs,1.26,ss,125.0,230.53300000000002
nand_ss.scs,1.36,ss,0.0,186.493
nand_ss.scs,1.36,ss,50.0,195.123
nand_ss.scs,1.36,ss,125.0,203.293
nand_tt.scs,0.96,tt,0.0,307.63100000000003
nand_tt.scs,0.96,tt,50.0,309.901
nand_tt.scs,0.96,tt,125.0,304.105
nand_tt.scs,1.06,tt,0.0,239.67600000000002
nand_tt.scs,1.06,tt,50.0,245.719
nand_tt.scs,1.06,tt,125.0,247.724
nand_tt.scs,1.16,tt,0.0,197.173
nand_tt.scs,1.16,tt,50.0,204.446
nand_tt.scs,1.16,tt,125.0,209.882
nand_tt.scs,1.26,tt,0.0,168.558
nand_tt.scs,1.26,tt,50.0,176.05100000000002
nand_tt.scs,1.26,tt,125.0,183.095
nand_tt.scs,1.36,tt,0.0,148.209
nand_tt.scs,1.36,tt,50.0,155.555
nand_tt.scs,1.36,tt,125.0,163.331
